modo,threads,escalonador,block_size,tempo_aco_ms,tempo_eval_ms,gflops,f1,acuracia,reducao_pct,iteracoes,status,timestamp
CUDA,,,32,119682,119507,573.043,0.772832,0.936609,23.1067,22,OK,2026-06-16T22:20:37-03:00
CUDA,,,64,151400,151224,452.857,0.772832,0.936609,23.1067,22,OK,2026-06-16T22:23:17-03:00
CUDA,,,128,149936,149759,457.286,0.772832,0.936609,23.1067,22,OK,2026-06-16T22:25:56-03:00
CUDA,,,256,135250,135073,507.005,0.772832,0.936609,23.1067,22,OK,2026-06-16T22:28:19-03:00
CUDA,,,512,127939,127763,536.016,0.772832,0.936609,23.1067,22,OK,2026-06-16T22:30:35-03:00
CUDA,,,1024,118475,118296,578.911,0.772832,0.936609,23.1067,22,OK,2026-06-16T22:32:41-03:00
OpenMP,2,static,,6.5518e+06,6.10642e+06,11.2153,0.773286,0.936798,23.0499,22,OK,2026-06-17T00:21:53-03:00
OpenMP,4,static,,3.61234e+06,3.40815e+06,20.0945,0.773286,0.936798,23.0499,22,OK,2026-06-17T01:22:06-03:00
OpenMP,8,static,,1.98051e+06,1.85478e+06,36.9236,0.773286,0.936798,23.0499,22,OK,2026-06-17T01:55:07-03:00
OpenMP,16,static,,989271,918246,74.5825,0.773286,0.936798,23.0499,22,OK,2026-06-17T02:11:37-03:00
OpenMP,32,static,,583868,548229,124.921,0.773286,0.936798,23.0499,22,OK,2026-06-17T02:21:21-03:00
OpenMP,2,dynamic,,7.12464e+06,6.6827e+06,10.2481,0.773286,0.936798,23.0499,22,OK,2026-06-17T04:20:06-03:00
OpenMP,4,dynamic,,3.47486e+06,3.27319e+06,20.9231,0.773286,0.936798,23.0499,22,OK,2026-06-17T05:18:01-03:00
OpenMP,8,dynamic,,2.17273e+06,2.04268e+06,33.527,0.773286,0.936798,23.0499,22,OK,2026-06-17T05:54:15-03:00
OpenMP,16,dynamic,,1.08579e+06,1.01585e+06,67.4165,0.773286,0.936798,23.0499,22,OK,2026-06-17T06:12:21-03:00
OpenMP,32,dynamic,,514194,477918,143.299,0.773286,0.936798,23.0499,22,OK,2026-06-17T06:20:55-03:00
