Dataset,N,F,Mode,Threads,F1,Acuracia,Precisao,Recall,Reducao_pct,Tempo_ms,Iters,Status
heart_failure,299,12,seq,1,0.916667,0.946488,0.916667,0.916667,15.0502,18.1834,11,OK
heart_failure,299,12,omp,1,0.873096,0.916388,0.851485,0.895833,19.0635,17.0186,11,OK
heart_failure,299,12,omp,2,0.873096,0.916388,0.851485,0.895833,19.0635,13.9279,11,OK
heart_failure,299,12,omp,4,0.873096,0.916388,0.851485,0.895833,19.0635,10.7121,11,OK
heart_failure,299,12,omp,8,0.873096,0.916388,0.851485,0.895833,19.0635,7.25999,11,OK
heart_failure,299,12,omp,12,0.873096,0.916388,0.851485,0.895833,19.0635,10.3096,11,OK
heart_failure,299,12,cuda,GPU,0.878307,0.923077,0.892473,0.864583,22.0736,26.5517,12,OK
haberman,306,3,seq,1,0.865854,0.928105,0.855422,0.876543,20.5882,12.3081,12,OK
haberman,306,3,omp,1,0.877193,0.931373,0.833333,0.925926,16.0131,11.5379,11,OK
haberman,306,3,omp,2,0.877193,0.931373,0.833333,0.925926,16.0131,9.00915,11,OK
haberman,306,3,omp,4,0.877193,0.931373,0.833333,0.925926,16.0131,7.90347,11,OK
haberman,306,3,omp,8,0.877193,0.931373,0.833333,0.925926,16.0131,6.76872,11,OK
haberman,306,3,omp,12,0.877193,0.931373,0.833333,0.925926,16.0131,8.43582,11,OK
haberman,306,3,cuda,GPU,0.877193,0.931373,0.833333,0.925926,16.3399,16.1546,11,OK
cirrhosis,418,19,seq,1,0.876302,0.875598,0.867248,0.895921,19.378,47.2566,11,OK
cirrhosis,418,19,omp,1,0.863608,0.894737,0.906374,0.83442,20.5742,48.4024,11,OK
cirrhosis,418,19,omp,2,0.863608,0.894737,0.906374,0.83442,20.5742,32.4824,11,OK
cirrhosis,418,19,omp,4,0.863608,0.894737,0.906374,0.83442,20.5742,27.3423,11,OK
cirrhosis,418,19,omp,8,0.863608,0.894737,0.906374,0.83442,20.5742,19.784,11,OK
cirrhosis,418,19,omp,12,0.863608,0.894737,0.906374,0.83442,20.5742,20.7794,11,OK
cirrhosis,418,19,cuda,GPU,0.84841,0.875598,0.900067,0.812622,20.5742,83.9148,11,OK
diabetes,768,8,seq,1,0.917603,0.942708,0.921053,0.914179,19.2708,74.1515,11,OK
diabetes,768,8,omp,1,0.915888,0.941406,0.917603,0.914179,20.0521,79.1943,11,OK
diabetes,768,8,omp,2,0.915888,0.941406,0.917603,0.914179,20.0521,47.0464,11,OK
diabetes,768,8,omp,4,0.915888,0.941406,0.917603,0.914179,20.0521,42.9097,11,OK
diabetes,768,8,omp,8,0.915888,0.941406,0.917603,0.914179,20.0521,25.7234,11,OK
diabetes,768,8,omp,12,0.915888,0.941406,0.917603,0.914179,20.0521,34.1344,11,OK
diabetes,768,8,cuda,GPU,0.909091,0.9375,0.923077,0.895522,20.9635,120.766,12,OK
tic-tac-toe,958,9,seq,1,0.975535,0.983299,0.990683,0.960843,7.62004,199.654,15,OK
tic-tac-toe,958,9,omp,1,0.975535,0.983299,0.990683,0.960843,6.5762,203.778,14,OK
tic-tac-toe,958,9,omp,2,0.975535,0.983299,0.990683,0.960843,6.5762,116.443,14,OK
vaccine,3152,40,seq,1,0.963062,0.982551,0.976839,0.949669,12.3731,3644.11,11,OK
tic-tac-toe,958,9,omp,4,0.975535,0.983299,0.990683,0.960843,6.5762,115.932,14,OK
tic-tac-toe,958,9,omp,8,0.975535,0.983299,0.990683,0.960843,6.5762,74.5539,14,OK
tic-tac-toe,958,9,omp,12,0.975535,0.983299,0.990683,0.960843,6.5762,74.5958,14,OK
tic-tac-toe,958,9,cuda,GPU,0.974046,0.982255,0.987616,0.960843,6.36743,235.505,11,OK
yeast,1484,8,seq,1,0.968335,0.963612,0.969198,0.968242,6.53639,197.569,11,OK
yeast,1484,8,omp,1,0.970717,0.962938,0.975401,0.966566,8.69272,325.172,17,OK
yeast,1484,8,omp,2,0.970717,0.962938,0.975401,0.966566,8.69272,228.687,17,OK
yeast,1484,8,omp,4,0.970717,0.962938,0.975401,0.966566,8.69272,162.993,17,OK
yeast,1484,8,omp,8,0.970717,0.962938,0.975401,0.966566,8.69272,92.8791,17,OK
yeast,1484,8,omp,12,0.970717,0.962938,0.975401,0.966566,8.69272,102.478,17,OK
yeast,1484,8,cuda,GPU,0.971496,0.972372,0.970768,0.972791,6.67116,361.581,12,OK
vaccine,3152,40,omp,1,0.954395,0.978109,0.952507,0.956291,13.2931,3934.7,12,OK
vaccine,3152,40,omp,2,0.954395,0.978109,0.952507,0.956291,13.2931,2093.27,12,OK
vaccine,3152,40,seq,1,0.960053,0.980964,0.965194,0.954967,12.6269,3614.91,11,OK
vaccine,3152,40,omp,4,0.954395,0.978109,0.952507,0.956291,13.2931,1633.89,12,OK
vaccine,3152,40,omp,8,0.954395,0.978109,0.952507,0.956291,13.2931,1035.63,12,OK
vaccine,3152,40,omp,12,0.954395,0.978109,0.952507,0.956291,13.2931,970.297,12,OK
vaccine,3152,40,omp,1,0.954395,0.978109,0.952507,0.956291,13.2931,4223.35,12,OK
vaccine,3152,40,omp,2,0.954395,0.978109,0.952507,0.956291,13.2931,2064.28,12,OK
vaccine,3152,40,omp,4,0.954395,0.978109,0.952507,0.956291,13.2931,1597.95,12,OK
vaccine,3152,40,omp,8,0.954395,0.978109,0.952507,0.956291,13.2931,1026.04,12,OK
vaccine,3152,40,omp,12,0.954395,0.978109,0.952507,0.956291,13.2931,874.163,12,OK
vaccine,3152,40,cuda,GPU,0.957152,0.979378,0.952756,0.961589,13.0076,7720.59,11,OK
Employee,4653,8,seq,1,0.81294,0.87449,0.833771,0.793125,20.9542,1784.2,12,OK
Employee,4653,8,omp,1,0.811048,0.870621,0.814628,0.8075,21.7709,2268.95,15,OK
Employee,4653,8,omp,2,0.811048,0.870621,0.814628,0.8075,21.7709,1257.94,15,OK
vaccine,3152,40,cuda,GPU,0.957152,0.979378,0.952756,0.961589,13.0076,7579.84,11,OK
Employee,4653,8,omp,4,0.811048,0.870621,0.814628,0.8075,21.7709,959.621,15,OK
Employee,4653,8,omp,8,0.811048,0.870621,0.814628,0.8075,21.7709,633.747,15,OK
Employee,4653,8,omp,12,0.811048,0.870621,0.814628,0.8075,21.7709,585.242,15,OK
Employee,4653,8,seq,1,0.809762,0.869332,0.810777,0.80875,20.2665,1916.3,11,OK
Employee,4653,8,omp,1,0.811048,0.870621,0.814628,0.8075,21.7709,2302.28,15,OK
Employee,4653,8,cuda,GPU,0.818124,0.876639,0.829692,0.806875,20.5459,2914.01,12,OK
Employee,4653,8,omp,2,0.811048,0.870621,0.814628,0.8075,21.7709,1263.11,15,OK
Employee,4653,8,omp,4,0.811048,0.870621,0.814628,0.8075,21.7709,1047.31,15,OK
brain-stroke,4981,10,seq,1,0.737945,0.974905,0.768559,0.709677,23.1279,2326.83,11,OK
Employee,4653,8,omp,8,0.811048,0.870621,0.814628,0.8075,21.7709,617.521,15,OK
Employee,4653,8,omp,12,0.811048,0.870621,0.814628,0.8075,21.7709,580.033,15,OK
brain-stroke,4981,10,omp,1,0.723926,0.972897,0.73444,0.71371,23.3086,2882.31,12,OK
Employee,4653,8,cuda,GPU,0.818124,0.876639,0.829692,0.806875,20.5459,2909.6,12,OK
brain-stroke,4981,10,omp,2,0.723926,0.972897,0.73444,0.71371,23.3086,1504.79,12,OK
brain-stroke,4981,10,omp,4,0.723926,0.972897,0.73444,0.71371,23.3086,1154.37,12,OK
